catalog,source_file,id,name,tag,risk,trap_risk_flag,field,cost_ap,cost_money,cost_vol,cost_momentum,cost_favor,phases,attrs,weight,has_odds,has_run,has_show,has_req,description,role,path_labor_money_neutral,stage_primary_general_session_interim,economy_target,balance_notes,status
play,plays-wave4.ts,PL21,Self-Fund on Credit,RISK - the note remembers,SAFE,true,false,1,,,,,1|2,CRA,,true,true,false,false,The bank will lend against the homestead. Campaigns have eaten better men's farms.,risk_trap,money,primary,money_with_obligation,,live
play,plays-wave4.ts,PL21B,Promote a Canvass Captain,the field gets a spine,SAFE,false,true,1,,3,,,1|2|3,DIP,,true,true,true,false,One volunteer stops showing up as a volunteer and starts showing up as staff.,safe_labor,labor,primary|general,volunteers,,live
play,plays-wave4.ts,PL22,Contrast Mail,the folder spent,VOL,false,false,1,800,,,,2|3,CRA|INK,,true,true,false,true,"What the quiet man found, printed on cheap stock and mailed to every primary voter who votes.",high_variance,money,primary|general,contrast_prep,,live
play,plays-wave4.ts,PL39,Hire a Field Director,professionalize,STD,false,true,1,2200,,,,1|2,DIP,1,true,true,false,true,A professional who has run four of these before. Money buys what volunteers can't always deliver on schedule.,utility,money,primary,volunteers,,live
session,session-plays.ts,SES_CASEWORK,District call from Austin,homestead,CHOICE,false,false,1,,,,,4,,,false,true,false,false,The phone does not know you are under the dome.,session,neutral,session,capital_or_favor,,live
session,session-plays.ts,SES_FILE,File a bill,procedure,CHOICE,false,false,1,,,,,4,,,false,true,false,false,A number on a jacket. Most die. Filing is still a signal home.,session,neutral,session,capital_or_favor,,live
session,session-plays.ts,SES_GALLERY,Third House dinner,risk-adjacent,CHOICE,false,false,1,,,,,4,,,false,true,false,false,Thick stock. No agenda printed. The agenda is the point.,session,neutral,session,capital_or_favor,,live
session,session-plays.ts,SES_REST,Bad hotel sleep,exhaustion,CHOICE,false,false,1,,,,,4,,,false,true,false,false,"Session eats homestead. Dream is a truce, not a strategy.",session,neutral,session,capital_or_favor,,live
session,session-plays.ts,SES_TESTIFY,Committee testimony,issue,CHOICE,false,false,1,,,,,4,,,false,true,false,false,Three points. One story. Leave the rage for the garage.,session,neutral,session,capital_or_favor,,live
session,session-plays.ts,SES_WHIP,Count votes,whip,CHOICE,false,false,1,,,,,4,,,false,true,false,false,A spreadsheet of maybes. Never leave it on the printer.,session,neutral,session,capital_or_favor,,live
